id,trial,x,y,ymax,kernel,scenario,horizon,round,reward,experimentDuration,instructionsDuration,overall,Horizon
67,3,24,66,101,Rough,Avg. Reward Condition,10,13,1.04,0:06:06,0:01:08,1069,Long
67,4,1,94,101,Rough,Avg. Reward Condition,10,13,1.04,0:06:06,0:01:08,1069,Long
67,5,29,79,101,Rough,Avg. Reward Condition,10,13,1.04,0:06:06,0:01:08,1069,Long
67,6,4,68,101,Rough,Avg. Reward Condition,10,13,1.04,0:06:06,0:01:08,1069,Long
67,7,11,24,101,Rough,Avg. Reward Condition,10,13,1.04,0:06:06,0:01:08,1069,Long
67,8,11,58,101,Rough,Avg. Reward Condition,10,13,1.04,0:06:06,0:01:08,1069,Long
67,9,11,48,101,Rough,Avg. Reward Condition,10,13,1.04,0:06:06,0:01:08,1069,Long
67,10,11,24,101,Rough,Avg. Reward Condition,10,13,1.04,0:06:06,0:01:08,1069,Long
67,11,11,78,101,Rough,Avg. Reward Condition,10,13,1.04,0:06:06,0:01:08,1069,Long
67,1,28,23,23,Rough,Avg. Reward Condition,5,14,1.04,0:06:06,0:01:08,1070,Short
67,2,18,64,64,Rough,Avg. Reward Condition,5,14,1.04,0:06:06,0:01:08,1070,Short
67,3,4,38,64,Rough,Avg. Reward Condition,5,14,1.04,0:06:06,0:01:08,1070,Short
67,4,24,56,64,Rough,Avg. Reward Condition,5,14,1.04,0:06:06,0:01:08,1070,Short
67,5,17,71,71,Rough,Avg. Reward Condition,5,14,1.04,0:06:06,0:01:08,1070,Short
67,6,19,78,78,Rough,Avg. Reward Condition,5,14,1.04,0:06:06,0:01:08,1070,Short
67,1,30,49,49,Rough,Avg. Reward Condition,10,15,1.04,0:06:06,0:01:08,1071,Long
67,2,22,64,64,Rough,Avg. Reward Condition,10,15,1.04,0:06:06,0:01:08,1071,Long
67,3,22,63,64,Rough,Avg. Reward Condition,10,15,1.04,0:06:06,0:01:08,1071,Long
67,4,22,60,64,Rough,Avg. Reward Condition,10,15,1.04,0:06:06,0:01:08,1071,Long
67,5,22,52,64,Rough,Avg. Reward Condition,10,15,1.04,0:06:06,0:01:08,1071,Long
67,6,22,52,64,Rough,Avg. Reward Condition,10,15,1.04,0:06:06,0:01:08,1071,Long
67,7,22,59,64,Rough,Avg. Reward Condition,10,15,1.04,0:06:06,0:01:08,1071,Long
67,8,22,53,64,Rough,Avg. Reward Condition,10,15,1.04,0:06:06,0:01:08,1071,Long
67,9,22,30,64,Rough,Avg. Reward Condition,10,15,1.04,0:06:06,0:01:08,1071,Long
67,10,22,77,77,Rough,Avg. Reward Condition,10,15,1.04,0:06:06,0:01:08,1071,Long
67,11,22,69,77,Rough,Avg. Reward Condition,10,15,1.04,0:06:06,0:01:08,1071,Long
67,1,14,80,80,Rough,Avg. Reward Condition,5,16,1.04,0:06:06,0:01:08,1072,Short
67,2,1,63,80,Rough,Avg. Reward Condition,5,16,1.04,0:06:06,0:01:08,1072,Short
67,3,8,38,80,Rough,Avg. Reward Condition,5,16,1.04,0:06:06,0:01:08,1072,Short
67,4,8,72,80,Rough,Avg. Reward Condition,5,16,1.04,0:06:06,0:01:08,1072,Short
67,5,8,40,80,Rough,Avg. Reward Condition,5,16,1.04,0:06:06,0:01:08,1072,Short
67,6,8,0,80,Rough,Avg. Reward Condition,5,16,1.04,0:06:06,0:01:08,1072,Short
68,1,13,27,27,Smooth,Avg. Reward Condition,5,1,1.18,0:39:54,0:32:46,1073,Short
68,2,2,47,47,Smooth,Avg. Reward Condition,5,1,1.18,0:39:54,0:32:46,1073,Short
68,3,18,67,67,Smooth,Avg. Reward Condition,5,1,1.18,0:39:54,0:32:46,1073,Short
68,4,18,83,83,Smooth,Avg. Reward Condition,5,1,1.18,0:39:54,0:32:46,1073,Short
68,5,18,93,93,Smooth,Avg. Reward Condition,5,1,1.18,0:39:54,0:32:46,1073,Short
68,6,18,89,93,Smooth,Avg. Reward Condition,5,1,1.18,0:39:54,0:32:46,1073,Short
68,1,9,77,77,Smooth,Avg. Reward Condition,10,2,1.18,0:39:54,0:32:46,1074,Long
68,2,18,63,77,Smooth,Avg. Reward Condition,10,2,1.18,0:39:54,0:32:46,1074,Long
68,3,17,87,87,Smooth,Avg. Reward Condition,10,2,1.18,0:39:54,0:32:46,1074,Long
68,4,19,95,95,Smooth,Avg. Reward Condition,10,2,1.18,0:39:54,0:32:46,1074,Long
68,5,19,100,100,Smooth,Avg. Reward Condition,10,2,1.18,0:39:54,0:32:46,1074,Long
68,6,19,96,100,Smooth,Avg. Reward Condition,10,2,1.18,0:39:54,0:32:46,1074,Long
68,7,19,84,100,Smooth,Avg. Reward Condition,10,2,1.18,0:39:54,0:32:46,1074,Long
68,8,19,64,100,Smooth,Avg. Reward Condition,10,2,1.18,0:39:54,0:32:46,1074,Long
68,9,19,52,100,Smooth,Avg. Reward Condition,10,2,1.18,0:39:54,0:32:46,1074,Long
68,10,19,50,100,Smooth,Avg. Reward Condition,10,2,1.18,0:39:54,0:32:46,1074,Long
68,11,19,47,100,Smooth,Avg. Reward Condition,10,2,1.18,0:39:54,0:32:46,1074,Long
68,1,14,34,34,Smooth,Avg. Reward Condition,5,3,1.18,0:39:54,0:32:46,1075,Short
68,2,20,24,34,Smooth,Avg. Reward Condition,5,3,1.18,0:39:54,0:32:46,1075,Short
68,3,20,94,94,Smooth,Avg. Reward Condition,5,3,1.18,0:39:54,0:32:46,1075,Short
68,4,20,80,94,Smooth,Avg. Reward Condition,5,3,1.18,0:39:54,0:32:46,1075,Short
68,5,20,97,97,Smooth,Avg. Reward Condition,5,3,1.18,0:39:54,0:32:46,1075,Short
68,6,20,88,97,Smooth,Avg. Reward Condition,5,3,1.18,0:39:54,0:32:46,1075,Short
68,1,23,26,26,Smooth,Avg. Reward Condition,10,4,1.18,0:39:54,0:32:46,1076,Long
68,2,4,81,81,Smooth,Avg. Reward Condition,10,4,1.18,0:39:54,0:32:46,1076,Long
68,3,16,92,92,Smooth,Avg. Reward Condition,10,4,1.18,0:39:54,0:32:46,1076,Long
68,4,16,94,94,Smooth,Avg. Reward Condition,10,4,1.18,0:39:54,0:32:46,1076,Long
68,5,16,99,99,Smooth,Avg. Reward Condition,10,4,1.18,0:39:54,0:32:46,1076,Long
68,6,16,76,99,Smooth,Avg. Reward Condition,10,4,1.18,0:39:54,0:32:46,1076,Long
68,7,16,32,99,Smooth,Avg. Reward Condition,10,4,1.18,0:39:54,0:32:46,1076,Long
68,8,16,60,99,Smooth,Avg. Reward Condition,10,4,1.18,0:39:54,0:32:46,1076,Long
68,9,16,66,99,Smooth,Avg. Reward Condition,10,4,1.18,0:39:54,0:32:46,1076,Long
68,10,16,43,99,Smooth,Avg. Reward Condition,10,4,1.18,0:39:54,0:32:46,1076,Long
68,11,16,78,99,Smooth,Avg. Reward Condition,10,4,1.18,0:39:54,0:32:46,1076,Long
68,1,25,69,69,Smooth,Avg. Reward Condition,5,5,1.18,0:39:54,0:32:46,1077,Short
68,2,17,76,76,Smooth,Avg. Reward Condition,5,5,1.18,0:39:54,0:32:46,1077,Short
68,3,17,88,88,Smooth,Avg. Reward Condition,5,5,1.18,0:39:54,0:32:46,1077,Short
68,4,17,85,88,Smooth,Avg. Reward Condition,5,5,1.18,0:39:54,0:32:46,1077,Short
68,5,17,75,88,Smooth,Avg. Reward Condition,5,5,1.18,0:39:54,0:32:46,1077,Short
68,6,17,75,88,Smooth,Avg. Reward Condition,5,5,1.18,0:39:54,0:32:46,1077,Short
68,1,24,7,7,Smooth,Avg. Reward Condition,10,6,1.18,0:39:54,0:32:46,1078,Long
68,2,23,94,94,Smooth,Avg. Reward Condition,10,6,1.18,0:39:54,0:32:46,1078,Long
68,3,23,75,94,Smooth,Avg. Reward Condition,10,6,1.18,0:39:54,0:32:46,1078,Long
68,4,23,100,100,Smooth,Avg. Reward Condition,10,6,1.18,0:39:54,0:32:46,1078,Long
68,5,23,87,100,Smooth,Avg. Reward Condition,10,6,1.18,0:39:54,0:32:46,1078,Long
68,6,23,60,100,Smooth,Avg. Reward Condition,10,6,1.18,0:39:54,0:32:46,1078,Long
68,7,23,20,100,Smooth,Avg. Reward Condition,10,6,1.18,0:39:54,0:32:46,1078,Long
68,8,23,34,100,Smooth,Avg. Reward Condition,10,6,1.18,0:39:54,0:32:46,1078,Long
68,9,23,43,100,Smooth,Avg. Reward Condition,10,6,1.18,0:39:54,0:32:46,1078,Long
68,10,23,29,100,Smooth,Avg. Reward Condition,10,6,1.18,0:39:54,0:32:46,1078,Long
68,11,23,59,100,Smooth,Avg. Reward Condition,10,6,1.18,0:39:54,0:32:46,1078,Long
68,1,5,83,83,Smooth,Avg. Reward Condition,5,7,1.18,0:39:54,0:32:46,1079,Short
68,2,4,66,83,Smooth,Avg. Reward Condition,5,7,1.18,0:39:54,0:32:46,1079,Short
68,3,5,89,89,Smooth,Avg. Reward Condition,5,7,1.18,0:39:54,0:32:46,1079,Short
68,4,5,68,89,Smooth,Avg. Reward Condition,5,7,1.18,0:39:54,0:32:46,1079,Short
68,5,5,7,89,Smooth,Avg. Reward Condition,5,7,1.18,0:39:54,0:32:46,1079,Short
68,6,5,48,89,Smooth,Avg. Reward Condition,5,7,1.18,0:39:54,0:32:46,1079,Short
68,1,14,96,96,Smooth,Avg. Reward Condition,10,8,1.18,0:39:54,0:32:46,1080,Long
68,2,18,40,96,Smooth,Avg. Reward Condition,10,8,1.18,0:39:54,0:32:46,1080,Long
68,3,3,49,96,Smooth,Avg. Reward Condition,10,8,1.18,0:39:54,0:32:46,1080,Long
68,4,3,49,96,Smooth,Avg. Reward Condition,10,8,1.18,0:39:54,0:32:46,1080,Long
68,5,3,15,96,Smooth,Avg. Reward Condition,10,8,1.18,0:39:54,0:32:46,1080,Long
68,6,3,99,99,Smooth,Avg. Reward Condition,10,8,1.18,0:39:54,0:32:46,1080,Long
68,7,3,99,99,Smooth,Avg. Reward Condition,10,8,1.18,0:39:54,0:32:46,1080,Long
68,8,3,86,99,Smooth,Avg. Reward Condition,10,8,1.18,0:39:54,0:32:46,1080,Long
68,9,3,83,99,Smooth,Avg. Reward Condition,10,8,1.18,0:39:54,0:32:46,1080,Long
68,10,3,65,99,Smooth,Avg. Reward Condition,10,8,1.18,0:39:54,0:32:46,1080,Long
68,11,3,70,99,Smooth,Avg. Reward Condition,10,8,1.18,0:39:54,0:32:46,1080,Long
68,1,13,97,97,Smooth,Avg. Reward Condition,5,9,1.18,0:39:54,0:32:46,1081,Short
68,2,4,74,97,Smooth,Avg. Reward Condition,5,9,1.18,0:39:54,0:32:46,1081,Short
68,3,4,93,97,Smooth,Avg. Reward Condition,5,9,1.18,0:39:54,0:32:46,1081,Short
68,4,4,65,97,Smooth,Avg. Reward Condition,5,9,1.18,0:39:54,0:32:46,1081,Short
68,5,4,53,97,Smooth,Avg. Reward Condition,5,9,1.18,0:39:54,0:32:46,1081,Short
68,6,4,101,101,Smooth,Avg. Reward Condition,5,9,1.18,0:39:54,0:32:46,1081,Short
68,1,11,0,0,Smooth,Avg. Reward Condition,10,10,1.18,0:39:54,0:32:46,1082,Long
68,2,1,50,50,Smooth,Avg. Reward Condition,10,10,1.18,0:39:54,0:32:46,1082,Long
68,3,1,47,50,Smooth,Avg. Reward Condition,10,10,1.18,0:39:54,0:32:46,1082,Long
68,4,1,80,80,Smooth,Avg. Reward Condition,10,10,1.18,0:39:54,0:32:46,1082,Long
68,5,1,99,99,Smooth,Avg. Reward Condition,10,10,1.18,0:39:54,0:32:46,1082,Long
68,6,1,95,99,Smooth,Avg. Reward Condition,10,10,1.18,0:39:54,0:32:46,1082,Long
68,7,1,70,99,Smooth,Avg. Reward Condition,10,10,1.18,0:39:54,0:32:46,1082,Long
68,8,1,49,99,Smooth,Avg. Reward Condition,10,10,1.18,0:39:54,0:32:46,1082,Long
68,9,1,83,99,Smooth,Avg. Reward Condition,10,10,1.18,0:39:54,0:32:46,1082,Long
68,10,1,60,99,Smooth,Avg. Reward Condition,10,10,1.18,0:39:54,0:32:46,1082,Long
68,11,1,92,99,Smooth,Avg. Reward Condition,10,10,1.18,0:39:54,0:32:46,1082,Long
68,1,17,54,54,Smooth,Avg. Reward Condition,5,11,1.18,0:39:54,0:32:46,1083,Short
68,2,14,47,54,Smooth,Avg. Reward Condition,5,11,1.18,0:39:54,0:32:46,1083,Short
68,3,6,93,93,Smooth,Avg. Reward Condition,5,11,1.18,0:39:54,0:32:46,1083,Short
68,4,3,72,93,Smooth,Avg. Reward Condition,5,11,1.18,0:39:54,0:32:46,1083,Short
68,5,3,101,101,Smooth,Avg. Reward Condition,5,11,1.18,0:39:54,0:32:46,1083,Short
68,6,3,95,101,Smooth,Avg. Reward Condition,5,11,1.18,0:39:54,0:32:46,1083,Short
68,1,22,79,79,Smooth,Avg. Reward Condition,10,12,1.18,0:39:54,0:32:46,1084,Long
68,2,2,102,102,Smooth,Avg. Reward Condition,10,12,1.18,0:39:54,0:32:46,1084,Long
68,3,11,87,102,Smooth,Avg. Reward Condition,10,12,1.18,0:39:54,0:32:46,1084,Long
68,4,11,52,102,Smooth,Avg. Reward Condition,10,12,1.18,0:39:54,0:32:46,1084,Long
68,5,11,31,102,Smooth,Avg. Reward Condition,10,12,1.18,0:39:54,0:32:46,1084,Long
68,6,11,35,102,Smooth,Avg. Reward Condition,10,12,1.18,0:39:54,0:32:46,1084,Long
68,7,11,22,102,Smooth,Avg. Reward Condition,10,12,1.18,0:39:54,0:32:46,1084,Long
68,8,11,57,102,Smooth,Avg. Reward Condition,10,12,1.18,0:39:54,0:32:46,1084,Long
68,9,11,54,102,Smooth,Avg. Reward Condition,10,12,1.18,0:39:54,0:32:46,1084,Long
68,10,11,60,102,Smooth,Avg. Reward Condition,10,12,1.18,0:39:54,0:32:46,1084,Long
68,11,11,66,102,Smooth,Avg. Reward Condition,10,12,1.18,0:39:54,0:32:46,1084,Long
68,1,9,27,27,Smooth,Avg. Reward Condition,5,13,1.18,0:39:54,0:32:46,1085,Short
68,2,4,27,27,Smooth,Avg. Reward Condition,5,13,1.18,0:39:54,0:32:46,1085,Short
68,3,12,49,49,Smooth,Avg. Reward Condition,5,13,1.18,0:39:54,0:32:46,1085,Short
68,4,22,73,73,Smooth,Avg. Reward Condition,5,13,1.18,0:39:54,0:32:46,1085,Short
68,5,22,75,75,Smooth,Avg. Reward Condition,5,13,1.18,0:39:54,0:32:46,1085,Short
68,6,22,77,77,Smooth,Avg. Reward Condition,5,13,1.18,0:39:54,0:32:46,1085,Short
68,1,26,27,27,Smooth,Avg. Reward Condition,10,14,1.18,0:39:54,0:32:46,1086,Long
68,2,7,53,53,Smooth,Avg. Reward Condition,10,14,1.18,0:39:54,0:32:46,1086,Long
68,3,10,54,54,Smooth,Avg. Reward Condition,10,14,1.18,0:39:54,0:32:46,1086,Long
68,4,17,30,54,Smooth,Avg. Reward Condition,10,14,1.18,0:39:54,0:32:46,1086,Long
68,5,5,58,58,Smooth,Avg. Reward Condition,10,14,1.18,0:39:54,0:32:46,1086,Long
68,6,13,64,64,Smooth,Avg. Reward Condition,10,14,1.18,0:39:54,0:32:46,1086,Long
68,7,13,69,69,Smooth,Avg. Reward Condition,10,14,1.18,0:39:54,0:32:46,1086,Long
68,8,13,72,72,Smooth,Avg. Reward Condition,10,14,1.18,0:39:54,0:32:46,1086,Long
68,9,13,60,72,Smooth,Avg. Reward Condition,10,14,1.18,0:39:54,0:32:46,1086,Long
68,10,13,49,72,Smooth,Avg. Reward Condition,10,14,1.18,0:39:54,0:32:46,1086,Long
68,11,13,42,72,Smooth,Avg. Reward Condition,10,14,1.18,0:39:54,0:32:46,1086,Long
68,1,22,75,75,Smooth,Avg. Reward Condition,5,15,1.18,0:39:54,0:32:46,1087,Short
68,2,19,80,80,Smooth,Avg. Reward Condition,5,15,1.18,0:39:54,0:32:46,1087,Short
68,3,11,88,88,Smooth,Avg. Reward Condition,5,15,1.18,0:39:54,0:32:46,1087,Short
68,4,11,94,94,Smooth,Avg. Reward Condition,5,15,1.18,0:39:54,0:32:46,1087,Short
68,5,11,91,94,Smooth,Avg. Reward Condition,5,15,1.18,0:39:54,0:32:46,1087,Short
68,6,11,72,94,Smooth,Avg. Reward Condition,5,15,1.18,0:39:54,0:32:46,1087,Short
68,1,25,67,67,Smooth,Avg. Reward Condition,10,16,1.18,0:39:54,0:32:46,1088,Long
68,2,26,51,67,Smooth,Avg. Reward Condition,10,16,1.18,0:39:54,0:32:46,1088,Long
68,3,25,86,86,Smooth,Avg. Reward Condition,10,16,1.18,0:39:54,0:32:46,1088,Long
68,4,25,99,99,Smooth,Avg. Reward Condition,10,16,1.18,0:39:54,0:32:46,1088,Long
68,5,25,100,100,Smooth,Avg. Reward Condition,10,16,1.18,0:39:54,0:32:46,1088,Long
68,6,25,93,100,Smooth,Avg. Reward Condition,10,16,1.18,0:39:54,0:32:46,1088,Long
68,7,25,84,100,Smooth,Avg. Reward Condition,10,16,1.18,0:39:54,0:32:46,1088,Long
68,8,25,75,100,Smooth,Avg. Reward Condition,10,16,1.18,0:39:54,0:32:46,1088,Long
68,9,25,61,100,Smooth,Avg. Reward Condition,10,16,1.18,0:39:54,0:32:46,1088,Long
68,10,25,40,100,Smooth,Avg. Reward Condition,10,16,1.18,0:39:54,0:32:46,1088,Long
68,11,25,43,100,Smooth,Avg. Reward Condition,10,16,1.18,0:39:54,0:32:46,1088,Long
69,1,27,8,8,Smooth,Avg. Reward Condition,10,1,1.1,0:04:08,0:01:02,1089,Long
69,2,8,96,96,Smooth,Avg. Reward Condition,10,1,1.1,0:04:08,0:01:02,1089,Long
69,3,24,13,96,Smooth,Avg. Reward Condition,10,1,1.1,0:04:08,0:01:02,1089,Long
69,4,24,101,101,Smooth,Avg. Reward Condition,10,1,1.1,0:04:08,0:01:02,1089,Long
69,5,24,92,101,Smooth,Avg. Reward Condition,10,1,1.1,0:04:08,0:01:02,1089,Long
69,6,24,71,101,Smooth,Avg. Reward Condition,10,1,1.1,0:04:08,0:01:02,1089,Long
69,7,24,35,101,Smooth,Avg. Reward Condition,10,1,1.1,0:04:08,0:01:02,1089,Long
69,8,24,89,101,Smooth,Avg. Reward Condition,10,1,1.1,0:04:08,0:01:02,1089,Long
69,9,24,65,101,Smooth,Avg. Reward Condition,10,1,1.1,0:04:08,0:01:02,1089,Long
69,10,24,64,101,Smooth,Avg. Reward Condition,10,1,1.1,0:04:08,0:01:02,1089,Long
69,11,24,66,101,Smooth,Avg. Reward Condition,10,1,1.1,0:04:08,0:01:02,1089,Long
69,1,15,34,34,Smooth,Avg. Reward Condition,5,2,1.1,0:04:08,0:01:02,1090,Short
69,2,14,46,46,Smooth,Avg. Reward Condition,5,2,1.1,0:04:08,0:01:02,1090,Short
69,3,15,63,63,Smooth,Avg. Reward Condition,5,2,1.1,0:04:08,0:01:02,1090,Short
69,4,15,53,63,Smooth,Avg. Reward Condition,5,2,1.1,0:04:08,0:01:02,1090,Short
69,5,15,18,63,Smooth,Avg. Reward Condition,5,2,1.1,0:04:08,0:01:02,1090,Short
69,6,15,60,63,Smooth,Avg. Reward Condition,5,2,1.1,0:04:08,0:01:02,1090,Short
69,1,3,68,68,Smooth,Avg. Reward Condition,10,3,1.1,0:04:08,0:01:02,1091,Long
69,2,25,18,68,Smooth,Avg. Reward Condition,10,3,1.1,0:04:08,0:01:02,1091,Long
69,3,3,33,68,Smooth,Avg. Reward Condition,10,3,1.1,0:04:08,0:01:02,1091,Long
69,4,3,0,68,Smooth,Avg. Reward Condition,10,3,1.1,0:04:08,0:01:02,1091,Long
69,5,3,97,97,Smooth,Avg. Reward Condition,10,3,1.1,0:04:08,0:01:02,1091,Long
69,6,3,99,99,Smooth,Avg. Reward Condition,10,3,1.1,0:04:08,0:01:02,1091,Long
69,7,3,84,99,Smooth,Avg. Reward Condition,10,3,1.1,0:04:08,0:01:02,1091,Long
69,8,3,72,99,Smooth,Avg. Reward Condition,10,3,1.1,0:04:08,0:01:02,1091,Long
69,9,3,74,99,Smooth,Avg. Reward Condition,10,3,1.1,0:04:08,0:01:02,1091,Long
69,10,3,53,99,Smooth,Avg. Reward Condition,10,3,1.1,0:04:08,0:01:02,1091,Long
69,11,3,77,99,Smooth,Avg. Reward Condition,10,3,1.1,0:04:08,0:01:02,1091,Long
69,1,22,70,70,Smooth,Avg. Reward Condition,5,4,1.1,0:04:08,0:01:02,1092,Short
69,2,14,63,70,Smooth,Avg. Reward Condition,5,4,1.1,0:04:08,0:01:02,1092,Short
69,3,14,64,70,Smooth,Avg. Reward Condition,5,4,1.1,0:04:08,0:01:02,1092,Short
69,4,14,85,85,Smooth,Avg. Reward Condition,5,4,1.1,0:04:08,0:01:02,1092,Short
69,5,14,98,98,Smooth,Avg. Reward Condition,5,4,1.1,0:04:08,0:01:02,1092,Short
69,6,14,100,100,Smooth,Avg. Reward Condition,5,4,1.1,0:04:08,0:01:02,1092,Short
69,1,30,77,77,Smooth,Avg. Reward Condition,10,5,1.1,0:04:08,0:01:02,1093,Long
69,2,8,57,77,Smooth,Avg. Reward Condition,10,5,1.1,0:04:08,0:01:02,1093,Long
69,3,3,83,83,Smooth,Avg. Reward Condition,10,5,1.1,0:04:08,0:01:02,1093,Long
69,4,8,71,83,Smooth,Avg. Reward Condition,10,5,1.1,0:04:08,0:01:02,1093,Long
69,5,7,47,83,Smooth,Avg. Reward Condition,10,5,1.1,0:04:08,0:01:02,1093,Long
69,6,9,16,83,Smooth,Avg. Reward Condition,10,5,1.1,0:04:08,0:01:02,1093,Long
69,7,10,44,83,Smooth,Avg. Reward Condition,10,5,1.1,0:04:08,0:01:02,1093,Long
69,8,7,0,83,Smooth,Avg. Reward Condition,10,5,1.1,0:04:08,0:01:02,1093,Long
69,9,9,42,83,Smooth,Avg. Reward Condition,10,5,1.1,0:04:08,0:01:02,1093,Long
69,10,8,53,83,Smooth,Avg. Reward Condition,10,5,1.1,0:04:08,0:01:02,1093,Long
69,11,8,78,83,Smooth,Avg. Reward Condition,10,5,1.1,0:04:08,0:01:02,1093,Long
69,1,21,51,51,Smooth,Avg. Reward Condition,5,6,1.1,0:04:08,0:01:02,1094,Short
69,2,23,20,51,Smooth,Avg. Reward Condition,5,6,1.1,0:04:08,0:01:02,1094,Short
69,3,10,70,70,Smooth,Avg. Reward Condition,5,6,1.1,0:04:08,0:01:02,1094,Short
69,4,9,31,70,Smooth,Avg. Reward Condition,5,6,1.1,0:04:08,0:01:02,1094,Short
69,5,28,100,100,Smooth,Avg. Reward Condition,5,6,1.1,0:04:08,0:01:02,1094,Short
69,6,25,97,100,Smooth,Avg. Reward Condition,5,6,1.1,0:04:08,0:01:02,1094,Short
69,1,5,9,9,Smooth,Avg. Reward Condition,10,7,1.1,0:04:08,0:01:02,1095,Long
69,2,17,10,10,Smooth,Avg. Reward Condition,10,7,1.1,0:04:08,0:01:02,1095,Long
69,3,5,39,39,Smooth,Avg. Reward Condition,10,7,1.1,0:04:08,0:01:02,1095,Long
69,4,5,33,39,Smooth,Avg. Reward Condition,10,7,1.1,0:04:08,0:01:02,1095,Long
69,5,5,24,39,Smooth,Avg. Reward Condition,10,7,1.1,0:04:08,0:01:02,1095,Long
69,6,5,54,54,Smooth,Avg. Reward Condition,10,7,1.1,0:04:08,0:01:02,1095,Long
69,7,5,56,56,Smooth,Avg. Reward Condition,10,7,1.1,0:04:08,0:01:02,1095,Long
69,8,5,76,76,Smooth,Avg. Reward Condition,10,7,1.1,0:04:08,0:01:02,1095,Long
69,9,5,97,97,Smooth,Avg. Reward Condition,10,7,1.1,0:04:08,0:01:02,1095,Long
69,10,5,98,98,Smooth,Avg. Reward Condition,10,7,1.1,0:04:08,0:01:02,1095,Long
69,11,5,45,98,Smooth,Avg. Reward Condition,10,7,1.1,0:04:08,0:01:02,1095,Long
69,1,18,49,49,Smooth,Avg. Reward Condition,5,8,1.1,0:04:08,0:01:02,1096,Short
69,2,20,-1,49,Smooth,Avg. Reward Condition,5,8,1.1,0:04:08,0:01:02,1096,Short
69,3,20,84,84,Smooth,Avg. Reward Condition,5,8,1.1,0:04:08,0:01:02,1096,Short
69,4,20,96,96,Smooth,Avg. Reward Condition,5,8,1.1,0:04:08,0:01:02,1096,Short
69,5,20,102,102,Smooth,Avg. Reward Condition,5,8,1.1,0:04:08,0:01:02,1096,Short
69,6,20,96,102,Smooth,Avg. Reward Condition,5,8,1.1,0:04:08,0:01:02,1096,Short
69,1,11,28,28,Smooth,Avg. Reward Condition,10,9,1.1,0:04:08,0:01:02,1097,Long
69,2,10,46,46,Smooth,Avg. Reward Condition,10,9,1.1,0:04:08,0:01:02,1097,Long
69,3,10,42,46,Smooth,Avg. Reward Condition,10,9,1.1,0:04:08,0:01:02,1097,Long
69,4,10,47,47,Smooth,Avg. Reward Condition,10,9,1.1,0:04:08,0:01:02,1097,Long
69,5,10,40,47,Smooth,Avg. Reward Condition,10,9,1.1,0:04:08,0:01:02,1097,Long
69,6,10,14,47,Smooth,Avg. Reward Condition,10,9,1.1,0:04:08,0:01:02,1097,Long
69,7,10,25,47,Smooth,Avg. Reward Condition,10,9,1.1,0:04:08,0:01:02,1097,Long
69,8,10,59,59,Smooth,Avg. Reward Condition,10,9,1.1,0:04:08,0:01:02,1097,Long
69,9,10,99,99,Smooth,Avg. Reward Condition,10,9,1.1,0:04:08,0:01:02,1097,Long
69,10,10,83,99,Smooth,Avg. Reward Condition,10,9,1.1,0:04:08,0:01:02,1097,Long
69,11,10,29,99,Smooth,Avg. Reward Condition,10,9,1.1,0:04:08,0:01:02,1097,Long
69,1,1,94,94,Smooth,Avg. Reward Condition,5,10,1.1,0:04:08,0:01:02,1098,Short
69,2,19,76,94,Smooth,Avg. Reward Condition,5,10,1.1,0:04:08,0:01:02,1098,Short
69,3,19,102,102,Smooth,Avg. Reward Condition,5,10,1.1,0:04:08,0:01:02,1098,Short
69,4,19,91,102,Smooth,Avg. Reward Condition,5,10,1.1,0:04:08,0:01:02,1098,Short
69,5,19,66,102,Smooth,Avg. Reward Condition,5,10,1.1,0:04:08,0:01:02,1098,Short
69,6,19,8,102,Smooth,Avg. Reward Condition,5,10,1.1,0:04:08,0:01:02,1098,Short
69,1,24,8,8,Smooth,Avg. Reward Condition,10,11,1.1,0:04:08,0:01:02,1099,Long
69,2,14,65,65,Smooth,Avg. Reward Condition,10,11,1.1,0:04:08,0:01:02,1099,Long
69,3,1,74,74,Smooth,Avg. Reward Condition,10,11,1.1,0:04:08,0:01:02,1099,Long
69,4,1,39,74,Smooth,Avg. Reward Condition,10,11,1.1,0:04:08,0:01:02,1099,Long
69,5,1,74,74,Smooth,Avg. Reward Condition,10,11,1.1,0:04:08,0:01:02,1099,Long
69,6,1,78,78,Smooth,Avg. Reward Condition,10,11,1.1,0:04:08,0:01:02,1099,Long
69,7,1,86,86,Smooth,Avg. Reward Condition,10,11,1.1,0:04:08,0:01:02,1099,Long
69,8,1,94,94,Smooth,Avg. Reward Condition,10,11,1.1,0:04:08,0:01:02,1099,Long
69,9,1,100,100,Smooth,Avg. Reward Condition,10,11,1.1,0:04:08,0:01:02,1099,Long
69,10,1,98,100,Smooth,Avg. Reward Condition,10,11,1.1,0:04:08,0:01:02,1099,Long
69,11,1,80,100,Smooth,Avg. Reward Condition,10,11,1.1,0:04:08,0:01:02,1099,Long
69,1,16,65,65,Smooth,Avg. Reward Condition,5,12,1.1,0:04:08,0:01:02,1100,Short
69,2,5,90,90,Smooth,Avg. Reward Condition,5,12,1.1,0:04:08,0:01:02,1100,Short
69,3,5,93,93,Smooth,Avg. Reward Condition,5,12,1.1,0:04:08,0:01:02,1100,Short
69,4,5,85,93,Smooth,Avg. Reward Condition,5,12,1.1,0:04:08,0:01:02,1100,Short
